Year,Quarter,Symbol,Company Name,Earnings Release Date
2023,Q4,BRO,,23-10-23
2024,Q1,BRO,,22-01-24
2024,Q2,BRO,,22-04-24
2024,Q3,BRO,,22-07-24
2024,Q4,BRO,,28-10-24
2025,Q1,BRO,,27-01-25
2025,Q2,BRO,,28-04-25
2025,Q3,BRO,,28-07-25
2025,Q4,BRO,,27-10-25
2020,Q1,BSX,Boston Scientific Corporation,05-02-20
2020,Q2,BSX,Boston Scientific Corporation,29-04-20
2020,Q3,BSX,Boston Scientific Corporation,29-07-20
2020,Q4,BSX,Boston Scientific Corporation,28-10-20
2021,Q1,BSX,Boston Scientific Corporation,03-02-21
2021,Q2,BSX,Boston Scientific Corporation,28-04-21
2021,Q3,BSX,Boston Scientific Corporation,27-07-21
2021,Q4,BSX,Boston Scientific Corporation,27-10-21
2022,Q1,BSX,Boston Scientific Corporation,02-02-22
2022,Q2,BSX,Boston Scientific Corporation,27-04-22
2022,Q3,BSX,Boston Scientific Corporation,27-07-22
2022,Q4,BSX,Boston Scientific Corporation,26-10-22
2023,Q1,BSX,Boston Scientific Corporation,01-02-23
2023,Q2,BSX,Boston Scientific Corporation,26-04-23
2023,Q3,BSX,Boston Scientific Corporation,27-07-23
2023,Q4,BSX,Boston Scientific Corporation,26-10-23
2024,Q1,BSX,Boston Scientific Corporation,31-01-24
2024,Q2,BSX,Boston Scientific Corporation,24-04-24
2024,Q3,BSX,Boston Scientific Corporation,24-07-24
2024,Q4,BSX,Boston Scientific Corporation,23-10-24
2025,Q1,BSX,Boston Scientific Corporation,05-02-25
2025,Q2,BSX,Boston Scientific Corporation,23-04-25
2025,Q3,BSX,Boston Scientific Corporation,23-07-25
2025,Q4,BSX,Boston Scientific Corporation,22-10-25
2020,Q1,BWA,BorgWarner Inc.,13-02-20
2020,Q2,BWA,BorgWarner Inc.,06-05-20
2020,Q3,BWA,BorgWarner Inc.,05-08-20
2020,Q4,BWA,BorgWarner Inc.,29-10-20
2021,Q1,BWA,BorgWarner Inc.,11-02-21
2021,Q2,BWA,BorgWarner Inc.,05-05-21
2021,Q3,BWA,BorgWarner Inc.,04-08-21
2021,Q4,BWA,BorgWarner Inc.,03-11-21
2022,Q1,BWA,BorgWarner Inc.,15-02-22
2022,Q2,BWA,BorgWarner Inc.,04-05-22
2022,Q3,BWA,BorgWarner Inc.,03-08-22
2022,Q4,BWA,BorgWarner Inc.,27-10-22
2023,Q1,BWA,BorgWarner Inc.,09-02-23
2023,Q2,BWA,BorgWarner Inc.,04-05-23
2023,Q3,BWA,BorgWarner Inc.,02-08-23
2023,Q4,BWA,BorgWarner Inc.,02-11-23
2024,Q1,BWA,BorgWarner Inc.,08-02-24
2024,Q2,BWA,BorgWarner Inc.,02-05-24
2024,Q3,BWA,BorgWarner Inc.,31-07-24
2024,Q4,BWA,BorgWarner Inc.,31-10-24
2025,Q1,BWA,BorgWarner Inc.,06-02-25
2025,Q2,BWA,BorgWarner Inc.,07-05-25
2025,Q3,BWA,BorgWarner Inc.,31-07-25
2025,Q4,BWA,BorgWarner Inc.,30-10-25
2020,Q1,BXP,"Boston Properties, Inc.",28-01-20
2020,Q2,BXP,"Boston Properties, Inc.",28-04-20
2020,Q3,BXP,"Boston Properties, Inc.",28-07-20
2020,Q4,BXP,"Boston Properties, Inc.",27-10-20
2021,Q1,BXP,"Boston Properties, Inc.",26-01-21
2021,Q2,BXP,"Boston Properties, Inc.",27-04-21
2021,Q3,BXP,"Boston Properties, Inc.",27-07-21
2021,Q4,BXP,"Boston Properties, Inc.",26-10-21
2022,Q1,BXP,"Boston Properties, Inc.",25-01-22
2022,Q2,BXP,"Boston Properties, Inc.",02-05-22
2022,Q3,BXP,"Boston Properties, Inc.",26-07-22
2022,Q4,BXP,"Boston Properties, Inc.",25-10-22
2023,Q1,BXP,"Boston Properties, Inc.",31-01-23
2023,Q2,BXP,"Boston Properties, Inc.",25-04-23
2023,Q3,BXP,"Boston Properties, Inc.",01-08-23
2023,Q4,BXP,"Boston Properties, Inc.",01-11-23
2024,Q1,BXP,"Boston Properties, Inc.",30-01-24
2024,Q2,BXP,"Boston Properties, Inc.",30-04-24
2024,Q3,BXP,"Boston Properties, Inc.",30-07-24
2024,Q4,BXP,"Boston Properties, Inc.",29-10-24
2025,Q1,BXP,"Boston Properties, Inc.",28-01-25
2025,Q2,BXP,"Boston Properties, Inc.",29-04-25
2025,Q3,BXP,"Boston Properties, Inc.",29-07-25
2025,Q4,BXP,"Boston Properties, Inc.",28-10-25
2020,Q1,C,Citigroup Inc.,14-01-20
2020,Q2,C,Citigroup Inc.,15-04-20
2020,Q3,C,Citigroup Inc.,14-07-20
2020,Q4,C,Citigroup Inc.,13-10-20
2021,Q1,C,Citigroup Inc.,15-01-21
2021,Q2,C,Citigroup Inc.,15-04-21
2021,Q3,C,Citigroup Inc.,14-07-21
2021,Q4,C,Citigroup Inc.,14-10-21
2022,Q1,C,Citigroup Inc.,14-01-22
2022,Q2,C,Citigroup Inc.,14-04-22
2022,Q3,C,Citigroup Inc.,15-07-22
2022,Q4,C,Citigroup Inc.,14-10-22
2023,Q1,C,Citigroup Inc.,13-01-23
2023,Q2,C,Citigroup Inc.,14-04-23
2023,Q3,C,Citigroup Inc.,14-07-23
2023,Q4,C,Citigroup Inc.,12-10-23
2024,Q1,C,Citigroup Inc.,12-01-24
2024,Q2,C,Citigroup Inc.,12-04-24
2024,Q3,C,Citigroup Inc.,12-07-24
2024,Q4,C,Citigroup Inc.,15-10-24
2025,Q1,C,Citigroup Inc.,15-01-25
2025,Q2,C,Citigroup Inc.,15-04-25
2025,Q3,C,Citigroup Inc.,15-07-25
2025,Q4,C,Citigroup Inc.,14-10-25
2020,Q1,CAG,,31-03-20
2020,Q2,CAG,,30-06-20
2020,Q3,CAG,,Missing
2020,Q4,CAG,,01-10-20
2021,Q1,CAG,,07-01-21
2021,Q2,CAG,,08-04-21
2021,Q3,CAG,,13-07-21
2021,Q4,CAG,,07-10-21
2022,Q1,CAG,,06-01-22
2022,Q2,CAG,,07-04-22
2022,Q3,CAG,,14-07-22
2022,Q4,CAG,,06-10-22
2023,Q1,CAG,,05-01-23
2023,Q2,CAG,,05-04-23
2023,Q3,CAG,,13-07-23
2023,Q4,CAG,,05-10-23
2024,Q1,CAG,,04-01-24
2024,Q2,CAG,,04-04-24
2024,Q3,CAG,,11-07-24
2024,Q4,CAG,,19-12-24
2025,Q1,CAG,,Missing
2025,Q2,CAG,,03-04-25
2025,Q3,CAG,,10-07-25
2025,Q4,CAG,,01-10-25
2020,Q1,CAT,,31-01-20
2020,Q2,CAT,,28-04-20
2020,Q3,CAT,,31-07-20
2020,Q4,CAT,,27-10-20
2021,Q1,CAT,,29-01-21
2021,Q2,CAT,,29-04-21
2021,Q3,CAT,,30-07-21
2021,Q4,CAT,,28-10-21
2022,Q1,CAT,,28-01-22
2022,Q2,CAT,,28-04-22
2022,Q3,CAT,,02-08-22
2022,Q4,CAT,,27-10-22
2023,Q1,CAT,,31-01-23
2023,Q2,CAT,,27-04-23
2023,Q3,CAT,,01-08-23
2023,Q4,CAT,,31-10-23
2024,Q1,CAT,,05-02-24
2024,Q2,CAT,,25-04-24
2024,Q3,CAT,,06-08-24
2024,Q4,CAT,,30-10-24
2025,Q1,CAT,,30-01-25
2025,Q2,CAT,,30-04-25
2025,Q3,CAT,,05-08-25
2025,Q4,CAT,,29-10-25
2020,Q1,CB,,04-02-20
2020,Q2,CB,,21-04-20
2020,Q3,CB,,28-07-20
2020,Q4,CB,,27-10-20
2021,Q1,CB,,02-02-21
2021,Q2,CB,,27-04-21
2021,Q3,CB,,27-07-21
2021,Q4,CB,,26-10-21
2022,Q1,CB,,01-02-22
2022,Q2,CB,,26-04-22
2022,Q3,CB,,26-07-22
2022,Q4,CB,,25-10-22
2023,Q1,CB,,31-01-23
2023,Q2,CB,,25-04-23
2023,Q3,CB,,25-07-23
2023,Q4,CB,,24-10-23
2024,Q1,CB,,30-01-24
2024,Q2,CB,,23-04-24
2024,Q3,CB,,23-07-24
2024,Q4,CB,,29-10-24
2025,Q1,CB,,28-01-25
2025,Q2,CB,,22-04-25
2025,Q3,CB,,22-07-25
2025,Q4,CB,,28-10-25
2020,Q1,CBOE,,07-02-20
2020,Q2,CBOE,,01-05-20
2020,Q3,CBOE,,31-07-20
2020,Q4,CBOE,,30-10-20
2021,Q1,CBOE,,05-02-21
2021,Q2,CBOE,,30-04-21
2021,Q3,CBOE,,30-07-21
2021,Q4,CBOE,,29-10-21
2022,Q1,CBOE,,04-02-22
2022,Q2,CBOE,,29-04-22
2022,Q3,CBOE,,29-07-22
2022,Q4,CBOE,,04-11-22
2023,Q1,CBOE,,03-02-23
2023,Q2,CBOE,,05-05-23
2023,Q3,CBOE,,04-08-23
2023,Q4,CBOE,,03-11-23
2024,Q1,CBOE,,02-02-24
2024,Q2,CBOE,,03-05-24
2024,Q3,CBOE,,02-08-24
2024,Q4,CBOE,,01-11-24
2025,Q1,CBOE,,07-02-25
2025,Q2,CBOE,,02-05-25
2025,Q3,CBOE,,01-08-25
2025,Q4,CBOE,,31-10-25
2020,Q1,CBRE,,27-02-20
2020,Q2,CBRE,,07-05-20
2020,Q3,CBRE,,31-07-20
2020,Q4,CBRE,,29-10-20
2021,Q1,CBRE,,23-02-21
2021,Q2,CBRE,,29-04-21
2021,Q3,CBRE,,29-07-21
2021,Q4,CBRE,,28-10-21
2022,Q1,CBRE,,24-02-22
2022,Q2,CBRE,,05-05-22
2022,Q3,CBRE,,04-08-22
2022,Q4,CBRE,,27-10-22
2023,Q1,CBRE,,23-02-23
2023,Q2,CBRE,,27-04-23
2023,Q3,CBRE,,27-07-23
2023,Q4,CBRE,,27-10-23
2024,Q1,CBRE,,15-02-24
2024,Q2,CBRE,,03-05-24
2024,Q3,CBRE,,25-07-24
2024,Q4,CBRE,,24-10-24
2025,Q1,CBRE,,13-02-25
2025,Q2,CBRE,,24-04-25
2025,Q3,CBRE,,29-07-25
2025,Q4,CBRE,,23-10-25
2020,Q1,CCI,Crown Castle International Corp.,26-02-20
2020,Q2,CCI,Crown Castle International Corp.,29-04-20
2020,Q3,CCI,Crown Castle International Corp.,29-07-20
2020,Q4,CCI,Crown Castle International Corp.,21-10-20
2021,Q1,CCI,Crown Castle International Corp.,27-01-21
2021,Q2,CCI,Crown Castle International Corp.,21-04-21
2021,Q3,CCI,Crown Castle International Corp.,21-07-21
2021,Q4,CCI,Crown Castle International Corp.,20-10-21
2022,Q1,CCI,Crown Castle International Corp.,26-01-22
2022,Q2,CCI,Crown Castle International Corp.,20-04-22
2022,Q3,CCI,Crown Castle International Corp.,20-07-22
2022,Q4,CCI,Crown Castle International Corp.,19-10-22
2023,Q1,CCI,Crown Castle International Corp.,25-01-23
2023,Q2,CCI,Crown Castle International Corp.,19-04-23
2023,Q3,CCI,Crown Castle International Corp.,19-07-23
2023,Q4,CCI,Crown Castle International Corp.,18-10-23
2024,Q1,CCI,Crown Castle International Corp.,24-01-24
2024,Q2,CCI,Crown Castle International Corp.,17-04-24
2024,Q3,CCI,Crown Castle International Corp.,17-07-24
2024,Q4,CCI,Crown Castle International Corp.,16-10-24
2025,Q1,CCI,Crown Castle International Corp.,13-03-25
2025,Q2,CCI,Crown Castle International Corp.,30-04-25
2025,Q3,CCI,Crown Castle International Corp.,23-07-25
2025,Q4,CCI,Crown Castle International Corp.,22-10-25
2020,Q1,CCL,,20-03-20
2020,Q2,CCL,,18-06-20
2020,Q3,CCL,,Missing
2020,Q4,CCL,,08-10-20
2021,Q1,CCL,,26-01-21
2021,Q2,CCL,,28-06-21
2021,Q3,CCL,,30-09-21
2021,Q4,CCL,,20-12-21
2022,Q1,CCL,,22-03-22
2022,Q2,CCL,,24-06-22
2022,Q3,CCL,,30-09-22
2022,Q4,CCL,,21-12-22
2023,Q1,CCL,,27-03-23
2023,Q2,CCL,,26-06-23
2023,Q3,CCL,,29-09-23
2023,Q4,CCL,,21-12-23
2024,Q1,CCL,,27-03-24
2024,Q2,CCL,,25-06-24
2024,Q3,CCL,,30-09-24
2024,Q4,CCL,,20-12-24
2025,Q1,CCL,,21-03-25
2025,Q2,CCL,,24-06-25
2025,Q3,CCL,,29-09-25
2025,Q4,CCL,,Missing
2020,Q1,CDAY,Ceridian HCM Holding Inc.,Missing
2020,Q2,CDAY,Ceridian HCM Holding Inc.,Missing
2020,Q3,CDAY,Ceridian HCM Holding Inc.,Missing
2020,Q4,CDAY,Ceridian HCM Holding Inc.,Missing
2021,Q1,CDAY,Ceridian HCM Holding Inc.,Missing
2021,Q2,CDAY,Ceridian HCM Holding Inc.,Missing
2021,Q3,CDAY,Ceridian HCM Holding Inc.,Missing
2021,Q4,CDAY,Ceridian HCM Holding Inc.,Missing
2022,Q1,CDAY,Ceridian HCM Holding Inc.,Missing
2022,Q2,CDAY,Ceridian HCM Holding Inc.,Missing
2022,Q3,CDAY,Ceridian HCM Holding Inc.,Missing
2022,Q4,CDAY,Ceridian HCM Holding Inc.,Missing
2023,Q1,CDAY,Ceridian HCM Holding Inc.,Missing
2023,Q2,CDAY,Ceridian HCM Holding Inc.,Missing
2023,Q3,CDAY,Ceridian HCM Holding Inc.,Missing
2023,Q4,CDAY,Ceridian HCM Holding Inc.,Missing
2024,Q1,CDAY,Ceridian HCM Holding Inc.,Missing
2024,Q2,CDAY,Ceridian HCM Holding Inc.,Missing
2024,Q3,CDAY,Ceridian HCM Holding Inc.,Missing
2024,Q4,CDAY,Ceridian HCM Holding Inc.,Missing
2025,Q1,CDAY,Ceridian HCM Holding Inc.,Missing
2025,Q2,CDAY,Ceridian HCM Holding Inc.,Missing
2025,Q3,CDAY,Ceridian HCM Holding Inc.,Missing
2025,Q4,CDAY,Ceridian HCM Holding Inc.,Missing
2020,Q1,CDNS,"Cadence Design Systems, Inc.",12-02-20
2020,Q2,CDNS,"Cadence Design Systems, Inc.",20-04-20
2020,Q3,CDNS,"Cadence Design Systems, Inc.",20-07-20
2020,Q4,CDNS,"Cadence Design Systems, Inc.",19-10-20
2021,Q1,CDNS,"Cadence Design Systems, Inc.",22-02-21
2021,Q2,CDNS,"Cadence Design Systems, Inc.",26-04-21
2021,Q3,CDNS,"Cadence Design Systems, Inc.",26-07-21
2021,Q4,CDNS,"Cadence Design Systems, Inc.",25-10-21
2022,Q1,CDNS,"Cadence Design Systems, Inc.",22-02-22
2022,Q2,CDNS,"Cadence Design Systems, Inc.",25-04-22
2022,Q3,CDNS,"Cadence Design Systems, Inc.",25-07-22
2022,Q4,CDNS,"Cadence Design Systems, Inc.",24-10-22
2023,Q1,CDNS,"Cadence Design Systems, Inc.",13-02-23
2023,Q2,CDNS,"Cadence Design Systems, Inc.",24-04-23
2023,Q3,CDNS,"Cadence Design Systems, Inc.",24-07-23
2023,Q4,CDNS,"Cadence Design Systems, Inc.",23-10-23
2024,Q1,CDNS,"Cadence Design Systems, Inc.",12-02-24
2024,Q2,CDNS,"Cadence Design Systems, Inc.",22-04-24
2024,Q3,CDNS,"Cadence Design Systems, Inc.",22-07-24
2024,Q4,CDNS,"Cadence Design Systems, Inc.",28-10-24
2025,Q1,CDNS,"Cadence Design Systems, Inc.",18-02-25
2025,Q2,CDNS,"Cadence Design Systems, Inc.",28-04-25
2025,Q3,CDNS,"Cadence Design Systems, Inc.",28-07-25
2025,Q4,CDNS,"Cadence Design Systems, Inc.",27-10-25
2020,Q1,CDW,CDW Corporation,06-02-20
2020,Q2,CDW,CDW Corporation,06-05-20
2020,Q3,CDW,CDW Corporation,05-08-20
2020,Q4,CDW,CDW Corporation,02-11-20
2021,Q1,CDW,CDW Corporation,10-02-21
2021,Q2,CDW,CDW Corporation,05-05-21
2021,Q3,CDW,CDW Corporation,04-08-21
2021,Q4,CDW,CDW Corporation,03-11-21
2022,Q1,CDW,CDW Corporation,09-02-22
2022,Q2,CDW,CDW Corporation,04-05-22
2022,Q3,CDW,CDW Corporation,03-08-22
2022,Q4,CDW,CDW Corporation,02-11-22
2023,Q1,CDW,CDW Corporation,08-02-23
2023,Q2,CDW,CDW Corporation,03-05-23
2023,Q3,CDW,CDW Corporation,02-08-23
2023,Q4,CDW,CDW Corporation,01-11-23
2024,Q1,CDW,CDW Corporation,07-02-24
2024,Q2,CDW,CDW Corporation,01-05-24
2024,Q3,CDW,CDW Corporation,31-07-24
2024,Q4,CDW,CDW Corporation,30-10-24
2025,Q1,CDW,CDW Corporation,05-02-25
2025,Q2,CDW,CDW Corporation,07-05-25
2025,Q3,CDW,CDW Corporation,06-08-25
2025,Q4,CDW,CDW Corporation,05-11-25
2020,Q1,CE,Celanese Corporation,30-01-20
2020,Q2,CE,Celanese Corporation,27-04-20
2020,Q3,CE,Celanese Corporation,28-07-20
2020,Q4,CE,Celanese Corporation,25-10-20
2021,Q1,CE,Celanese Corporation,28-01-21
2021,Q2,CE,Celanese Corporation,22-04-21
2021,Q3,CE,Celanese Corporation,22-07-21
2021,Q4,CE,Celanese Corporation,21-10-21
2022,Q1,CE,Celanese Corporation,27-01-22
2022,Q2,CE,Celanese Corporation,28-04-22
2022,Q3,CE,Celanese Corporation,28-07-22
2022,Q4,CE,Celanese Corporation,03-11-22
2023,Q1,CE,Celanese Corporation,23-02-23
2023,Q2,CE,Celanese Corporation,09-05-23
2023,Q3,CE,Celanese Corporation,07-08-23
2023,Q4,CE,Celanese Corporation,06-11-23
2024,Q1,CE,Celanese Corporation,20-02-24
2024,Q2,CE,Celanese Corporation,08-05-24
2024,Q3,CE,Celanese Corporation,01-08-24
2024,Q4,CE,Celanese Corporation,04-11-24
2025,Q1,CE,Celanese Corporation,18-02-25
2025,Q2,CE,Celanese Corporation,05-05-25
2025,Q3,CE,Celanese Corporation,11-08-25
2025,Q4,CE,Celanese Corporation,03-11-25
2020,Q1,CF,"CF Industries Holdings, Inc.",12-02-20
2020,Q2,CF,"CF Industries Holdings, Inc.",06-05-20
2020,Q3,CF,"CF Industries Holdings, Inc.",05-08-20
2020,Q4,CF,"CF Industries Holdings, Inc.",04-11-20
2021,Q1,CF,"CF Industries Holdings, Inc.",17-02-21
2021,Q2,CF,"CF Industries Holdings, Inc.",05-05-21
2021,Q3,CF,"CF Industries Holdings, Inc.",09-08-21
2021,Q4,CF,"CF Industries Holdings, Inc.",03-11-21
2022,Q1,CF,"CF Industries Holdings, Inc.",15-02-22
2022,Q2,CF,"CF Industries Holdings, Inc.",04-05-22
2022,Q3,CF,"CF Industries Holdings, Inc.",01-08-22
2022,Q4,CF,"CF Industries Holdings, Inc.",02-11-22
2023,Q1,CF,"CF Industries Holdings, Inc.",15-02-23
2023,Q2,CF,"CF Industries Holdings, Inc.",01-05-23
2023,Q3,CF,"CF Industries Holdings, Inc.",02-08-23
2023,Q4,CF,"CF Industries Holdings, Inc.",01-11-23
2024,Q1,CF,"CF Industries Holdings, Inc.",14-02-24
2024,Q2,CF,"CF Industries Holdings, Inc.",01-05-24
2024,Q3,CF,"CF Industries Holdings, Inc.",07-08-24
2024,Q4,CF,"CF Industries Holdings, Inc.",30-10-24
2025,Q1,CF,"CF Industries Holdings, Inc.",19-02-25
2025,Q2,CF,"CF Industries Holdings, Inc.",07-05-25
2025,Q3,CF,"CF Industries Holdings, Inc.",06-08-25
2025,Q4,CF,"CF Industries Holdings, Inc.",05-11-25
2020,Q1,CFG,"Citizens Financial Group, Inc.",17-01-20
2020,Q2,CFG,"Citizens Financial Group, Inc.",17-04-20
2020,Q3,CFG,"Citizens Financial Group, Inc.",17-07-20
2020,Q4,CFG,"Citizens Financial Group, Inc.",16-10-20
2021,Q1,CFG,"Citizens Financial Group, Inc.",20-01-21
2021,Q2,CFG,"Citizens Financial Group, Inc.",16-04-21
2021,Q3,CFG,"Citizens Financial Group, Inc.",20-07-21
2021,Q4,CFG,"Citizens Financial Group, Inc.",20-10-21
2022,Q1,CFG,"Citizens Financial Group, Inc.",19-01-22
2022,Q2,CFG,"Citizens Financial Group, Inc.",19-04-22
2022,Q3,CFG,"Citizens Financial Group, Inc.",19-07-22
2022,Q4,CFG,"Citizens Financial Group, Inc.",19-10-22
2023,Q1,CFG,"Citizens Financial Group, Inc.",17-01-23
2023,Q2,CFG,"Citizens Financial Group, Inc.",19-04-23
2023,Q3,CFG,"Citizens Financial Group, Inc.",19-07-23
2023,Q4,CFG,"Citizens Financial Group, Inc.",18-10-23
2024,Q1,CFG,"Citizens Financial Group, Inc.",17-01-24
2024,Q2,CFG,"Citizens Financial Group, Inc.",17-04-24
2024,Q3,CFG,"Citizens Financial Group, Inc.",17-07-24
2024,Q4,CFG,"Citizens Financial Group, Inc.",16-10-24
2025,Q1,CFG,"Citizens Financial Group, Inc.",17-01-25
2025,Q2,CFG,"Citizens Financial Group, Inc.",16-04-25
2025,Q3,CFG,"Citizens Financial Group, Inc.",17-07-25
2025,Q4,CFG,"Citizens Financial Group, Inc.",15-10-25
2020,Q1,CHRW,,28-01-20
2020,Q2,CHRW,,28-04-20
2020,Q3,CHRW,,28-07-20
2020,Q4,CHRW,,27-10-20
2021,Q1,CHRW,,26-01-21
2021,Q2,CHRW,,27-04-21
2021,Q3,CHRW,,27-07-21
2021,Q4,CHRW,,26-10-21
2022,Q1,CHRW,,02-02-22
2022,Q2,CHRW,,27-04-22
2022,Q3,CHRW,,27-07-22
2022,Q4,CHRW,,02-11-22
2023,Q1,CHRW,,01-02-23
2023,Q2,CHRW,,26-04-23
2023,Q3,CHRW,,02-08-23
2023,Q4,CHRW,,01-11-23
2024,Q1,CHRW,,31-01-24
2024,Q2,CHRW,,01-05-24
2024,Q3,CHRW,,31-07-24
2024,Q4,CHRW,,30-10-24
2025,Q1,CHRW,,29-01-25
2025,Q2,CHRW,,30-04-25
2025,Q3,CHRW,,30-07-25
2025,Q4,CHRW,,29-10-25
2020,Q1,CHTR,"Charter Communications, Inc.",31-01-20
2020,Q2,CHTR,"Charter Communications, Inc.",01-05-20
2020,Q3,CHTR,"Charter Communications, Inc.",31-07-20
2020,Q4,CHTR,"Charter Communications, Inc.",30-10-20
2021,Q1,CHTR,"Charter Communications, Inc.",29-01-21
2021,Q2,CHTR,"Charter Communications, Inc.",30-04-21
2021,Q3,CHTR,"Charter Communications, Inc.",30-07-21
2021,Q4,CHTR,"Charter Communications, Inc.",29-10-21
2022,Q1,CHTR,"Charter Communications, Inc.",28-01-22
2022,Q2,CHTR,"Charter Communications, Inc.",29-04-22
2022,Q3,CHTR,"Charter Communications, Inc.",29-07-22
2022,Q4,CHTR,"Charter Communications, Inc.",28-10-22
2023,Q1,CHTR,"Charter Communications, Inc.",27-01-23
2023,Q2,CHTR,"Charter Communications, Inc.",28-04-23
2023,Q3,CHTR,"Charter Communications, Inc.",28-07-23
2023,Q4,CHTR,"Charter Communications, Inc.",27-10-23
2024,Q1,CHTR,"Charter Communications, Inc.",02-02-24
2024,Q2,CHTR,"Charter Communications, Inc.",26-04-24
2024,Q3,CHTR,"Charter Communications, Inc.",26-07-24
2024,Q4,CHTR,"Charter Communications, Inc.",01-11-24
2025,Q1,CHTR,"Charter Communications, Inc.",31-01-25
2025,Q2,CHTR,"Charter Communications, Inc.",25-04-25
2025,Q3,CHTR,"Charter Communications, Inc.",25-07-25
2025,Q4,CHTR,"Charter Communications, Inc.",31-10-25
2020,Q1,CI,,06-02-20
2020,Q2,CI,,30-04-20
2020,Q3,CI,,30-07-20
2020,Q4,CI,,05-11-20
2021,Q1,CI,,04-02-21
2021,Q2,CI,,07-05-21
2021,Q3,CI,,05-08-21
2021,Q4,CI,,04-11-21
2022,Q1,CI,,03-02-22
2022,Q2,CI,,06-05-22
2022,Q3,CI,,04-08-22
2022,Q4,CI,,03-11-22
2023,Q1,CI,,03-02-23
2023,Q2,CI,,05-05-23
2023,Q3,CI,,03-08-23
2023,Q4,CI,,02-11-23
2024,Q1,CI,,02-02-24
2024,Q2,CI,,02-05-24
2024,Q3,CI,,01-08-24
2024,Q4,CI,,31-10-24
2025,Q1,CI,,30-01-25
2025,Q2,CI,,02-05-25
2025,Q3,CI,,31-07-25
2025,Q4,CI,,30-10-25
2020,Q1,CL,,31-01-20
2020,Q2,CL,,01-05-20
2020,Q3,CL,,31-07-20
2020,Q4,CL,,30-10-20
2021,Q1,CL,,29-01-21
2021,Q2,CL,,30-04-21
2021,Q3,CL,,30-07-21
2021,Q4,CL,,29-10-21
2022,Q1,CL,,28-01-22
2022,Q2,CL,,29-04-22
2022,Q3,CL,,29-07-22
2022,Q4,CL,,28-10-22
2023,Q1,CL,,27-01-23
2023,Q2,CL,,28-04-23
2023,Q3,CL,,28-07-23
2023,Q4,CL,,27-10-23
2024,Q1,CL,,26-01-24
2024,Q2,CL,,26-04-24
2024,Q3,CL,,26-07-24
2024,Q4,CL,,25-10-24
2025,Q1,CL,,31-01-25
2025,Q2,CL,,25-04-25
2025,Q3,CL,,01-08-25
2025,Q4,CL,,31-10-25
2020,Q1,CMA,Comerica Incorporated,21-01-20
2020,Q2,CMA,Comerica Incorporated,21-04-20
2020,Q3,CMA,Comerica Incorporated,21-07-20
2020,Q4,CMA,Comerica Incorporated,20-10-20
2021,Q1,CMA,Comerica Incorporated,19-01-21
2021,Q2,CMA,Comerica Incorporated,20-04-21
2021,Q3,CMA,Comerica Incorporated,21-07-21
2021,Q4,CMA,Comerica Incorporated,20-10-21
2022,Q1,CMA,Comerica Incorporated,19-01-22
2022,Q2,CMA,Comerica Incorporated,20-04-22
2022,Q3,CMA,Comerica Incorporated,20-07-22
2022,Q4,CMA,Comerica Incorporated,19-10-22
2023,Q1,CMA,Comerica Incorporated,19-01-23
2023,Q2,CMA,Comerica Incorporated,20-04-23
2023,Q3,CMA,Comerica Incorporated,21-07-23
2023,Q4,CMA,Comerica Incorporated,20-10-23
2024,Q1,CMA,Comerica Incorporated,19-01-24
2024,Q2,CMA,Comerica Incorporated,18-04-24
2024,Q3,CMA,Comerica Incorporated,19-07-24
2024,Q4,CMA,Comerica Incorporated,18-10-24
2025,Q1,CMA,Comerica Incorporated,22-01-25
2025,Q2,CMA,Comerica Incorporated,21-04-25
2025,Q3,CMA,Comerica Incorporated,18-07-25
2025,Q4,CMA,Comerica Incorporated,17-10-25
2020,Q1,CMCSA,Comcast Corporation,23-01-20
2020,Q2,CMCSA,Comcast Corporation,30-04-20
2020,Q3,CMCSA,Comcast Corporation,30-07-20
2020,Q4,CMCSA,Comcast Corporation,29-10-20
2021,Q1,CMCSA,Comcast Corporation,28-01-21
2021,Q2,CMCSA,Comcast Corporation,29-04-21
2021,Q3,CMCSA,Comcast Corporation,29-07-21
2021,Q4,CMCSA,Comcast Corporation,28-10-21
2022,Q1,CMCSA,Comcast Corporation,27-01-22
2022,Q2,CMCSA,Comcast Corporation,28-04-22
2022,Q3,CMCSA,Comcast Corporation,28-07-22
2022,Q4,CMCSA,Comcast Corporation,27-10-22
2023,Q1,CMCSA,Comcast Corporation,26-01-23
2023,Q2,CMCSA,Comcast Corporation,27-04-23
2023,Q3,CMCSA,Comcast Corporation,27-07-23
2023,Q4,CMCSA,Comcast Corporation,26-10-23
2024,Q1,CMCSA,Comcast Corporation,25-01-24
2024,Q2,CMCSA,Comcast Corporation,25-04-24
2024,Q3,CMCSA,Comcast Corporation,23-07-24
2024,Q4,CMCSA,Comcast Corporation,31-10-24
2025,Q1,CMCSA,Comcast Corporation,30-01-25
2025,Q2,CMCSA,Comcast Corporation,24-04-25
2025,Q3,CMCSA,Comcast Corporation,31-07-25
2025,Q4,CMCSA,Comcast Corporation,30-10-25
2020,Q1,CME,CME Group Inc.,12-02-20
2020,Q2,CME,CME Group Inc.,29-04-20
2020,Q3,CME,CME Group Inc.,29-07-20
2020,Q4,CME,CME Group Inc.,28-10-20
2021,Q1,CME,CME Group Inc.,10-02-21
